files,w.r.t 251/amith1.py,w.r.t 251/cplusplus.py,w.r.t 251/average_runs.py,w.r.t 251/create_tables.py,w.r.t 251/hitman.py,w.r.t 251/insert.py,w.r.t 251/make_points_table.py,w.r.t 251/max_runs.py,w.r.t 251/max_wickets.py,w.r.t 251/prep_stmt.py,w.r.t 251/python.py
251/amith1.py,1.0,0.47934239912453247,0.21381207635054167,0.3634609843753893,0.45936035979892753,0.5384846807616277,0.544608552093904,0.5555312749445158,0.21381207635054167,0.18240188592414142,0.42794769092250884
251/cplusplus.py,0.47934239912453247,1.0,0.36691609669157543,0.6362634196430796,0.7780753836729558,0.45337839347232933,0.7570264529247819,0.749698976411125,0.36691609669157543,0.32871901475744414,0.644625961963671
251/average_runs.py,0.21381207635054167,0.36691609669157543,1.0,0.5379189609171131,0.4094851792891856,0.1966768820647914,0.3076676696368976,0.30609011075382553,1.0,0.5693628621856089,0.4468596790038447
251/create_tables.py,0.3634609843753893,0.6362634196430796,0.5379189609171131,1.0,0.6763630057002405,0.3268416032445399,0.5310054386597822,0.5387089685935691,0.5379189609171131,0.4824385728303868,0.6984055601072847
251/hitman.py,0.45936035979892753,0.7780753836729558,0.4094851792891856,0.6763630057002405,1.0,0.4466376864051308,0.6947988341994813,0.7001070854933278,0.4094851792891856,0.3363837491816908,0.6749778525295445
251/insert.py,0.5384846807616277,0.45337839347232933,0.1966768820647914,0.3268416032445399,0.4466376864051308,1.0,0.5663535897314034,0.5695180778305722,0.1966768820647914,0.15563878724222724,0.3857658765750095
251/make_points_table.py,0.544608552093904,0.7570264529247819,0.3076676696368976,0.5310054386597822,0.6947988341994813,0.5663535897314034,1.0,0.9065053009991543,0.3076676696368976,0.2653445500793905,0.5857962652078011
251/max_runs.py,0.5555312749445158,0.749698976411125,0.30609011075382553,0.5387089685935691,0.7001070854933278,0.5695180778305722,0.9065053009991543,1.0,0.30609011075382553,0.2679605421845228,0.5945173205474974
251/max_wickets.py,0.21381207635054167,0.36691609669157543,1.0,0.5379189609171131,0.4094851792891856,0.1966768820647914,0.3076676696368976,0.30609011075382553,1.0,0.5693628621856089,0.4468596790038447
251/prep_stmt.py,0.18240188592414142,0.32871901475744414,0.5693628621856089,0.4824385728303868,0.3363837491816908,0.15563878724222724,0.2653445500793905,0.2679605421845228,0.5693628621856089,1.0,0.3833350296461592
251/python.py,0.42794769092250884,0.644625961963671,0.4468596790038447,0.6984055601072847,0.6749778525295445,0.3857658765750095,0.5857962652078011,0.5945173205474974,0.4468596790038447,0.3833350296461592,1.0
